,Personal ID,Assessment ID,Assessment Type,Assessment Score,Assessment Date
1,"1,122,742,152",15808214,VI-SPDAT Prescreen for Single Adults [v1],18,2016-03-03
2,"721,906,958",10524533,VI-SPDAT Prescreen for Single Adults [v1],18,2015-12-09
3,"1,793,318,207",12449546,VI-SPDAT Prescreen for Single Adults [v1],18,2016-01-14
4,"3,271,881,131",166615345,VI-SPDAT Prescreen for Single Adults [v1],18,2019-04-05
5,"1,986,108,776",36454942,VI-SPDAT Prescreen for Single Adults [v1],18,2016-09-29
6,"1,763,320,757",11068112,VI-SPDAT Prescreen for Single Adults [v1],18,2015-12-18
7,"1,638,067,648",7589405,VI-SPDAT Prescreen for Single Adults [v1],18,2015-10-02
8,"278,611,772",110895235,VI-SPDAT Prescreen for Single Adults [v1],18,2018-05-17
9,"1,820,610,605",14331933,VI-SPDAT Prescreen for Single Adults [v1],18,2016-02-10
10,"2,396,086,855",134933308,VI-SPDAT Prescreen for Single Adults [v1],18,2018-10-24
11,"2,094,761,861",53402905,VI-SPDAT Prescreen for Single Adults [v1],17,2017-02-15
12,"1,771,465,976",11471628,VI-SPDAT Prescreen for Single Adults [v1],17,2015-12-28
13,"54,556,192",6614023,VI-SPDAT Prescreen for Single Adults [v1],17,2015-08-31
14,"1,730,162,887",10341865,VI-SPDAT Prescreen for Single Adults [v1],17,2015-12-02
15,"2,103,703,643",17398114,VI-SPDAT Prescreen for Single Adults [v1],17,2016-03-24
16,"1,487,171,431",19280923,VI-SPDAT Prescreen for Single Adults [v1],17,2016-04-15
17,"2,042,789,289",28840183,VI-SPDAT Prescreen for Single Adults [v1],17,2016-08-03
18,"2,608,841,228",126001842,VI-SPDAT Prescreen for Single Adults [v1],17,2018-08-28
19,"1,841,488,302",15417102,VI-SPDAT Prescreen for Single Adults [v1],17,2016-02-24
20,"545,707,121",121191051,VI-SPDAT Prescreen for Single Adults [v1],17,2018-08-01
21,"161,992,956",12107616,VI-SPDAT Prescreen for Single Adults [v1],17,2016-01-12
22,"426,307,364",7465280,VI-SPDAT Prescreen for Single Adults [v1],17,2015-09-28
23,"6,871,022",3535762,VI-SPDAT Prescreen for Single Adults [v1],17,2015-03-24
24,"2,222,679,748",42778572,VI-SPDAT Prescreen for Single Adults [v1],17,2016-11-21
25,"628,335,490",10510785,VI-SPDAT Prescreen for Single Adults [v1],17,2015-12-09
26,"864,637,289",69816805,VI-SPDAT Prescreen for Single Adults [v1],17,2017-07-24
27,"1,626,754,239",7065120,VI-SPDAT Prescreen for Single Adults [v1],17,2015-09-18
28,"330,696,849",3613274,VI-SPDAT Prescreen for Single Adults [v1],17,2015-03-30
29,"2,508,977,658",116184101,VI-SPDAT Prescreen for Single Adults [v1],17,2017-06-08
30,"2,031,300,162",27846424,VI-SPDAT Prescreen for Single Adults [v1],17,2016-07-26
31,"319,629,646",26098660,VI-SPDAT Prescreen for Single Adults [v1],17,2016-07-13
32,"2,348,353,772",53475305,VI-SPDAT Prescreen for Single Adults [v1],17,2017-02-14
33,"2,069,465,897",31918007,VI-SPDAT Prescreen for Single Adults [v1],17,2016-08-25
34,"1,660,178,207",9816619,VI-SPDAT Prescreen for Single Adults [v1],17,2015-11-24
35,"2,306,599,140",49468411,VI-SPDAT Prescreen for Single Adults [v1],17,2017-01-13
36,"1,274,445,304",11838508,VI-SPDAT Prescreen for Single Adults [v1],17,2016-01-07
37,"907,658,889",28461708,VI-SPDAT Prescreen for Single Adults [v1],17,2016-07-30
38,"1,558,468,516",5056591,VI-SPDAT Prescreen for Single Adults [v1],17,2015-06-19
39,"1,140,677,925",161273779,VI-SPDAT Prescreen for Single Adults [v1],17,2019-03-07
40,"1,520,845,950",4133349,VI-SPDAT Prescreen for Single Adults [v1],17,2015-04-29
41,"1,267,135,275",7442117,VI-SPDAT Prescreen for Single Adults [v1],17,2015-09-28
42,"1,845,799,598",33127667,VI-SPDAT Prescreen for Single Adults [v1],17,2016-09-06
43,"790,450,659",116046974,VI-SPDAT Prescreen for Single Adults [v1],17,2018-06-22
44,"15,780,102",32778605,VI-SPDAT Prescreen for Single Adults [v1],17,2016-08-31
45,"1,549,214,572",4719012,VI-SPDAT Prescreen for Single Adults [v1],17,2015-06-10
46,"4,254,943",12166735,VI-SPDAT Prescreen for Single Adults [v1],17,2016-01-13
47,"1,397,593,980",11409441,VI-SPDAT Prescreen for Single Adults [v1],17,2015-12-28
48,"1,696,038,100",9578815,VI-SPDAT Prescreen for Single Adults [v1],17,2015-11-19
49,"602,480,795",64885103,VI-SPDAT Prescreen for Single Adults [v1],17,2017-05-25
50,"2,030,089,326",27824056,VI-SPDAT Prescreen for Single Adults [v1],17,2016-07-25
51,"43,531,100",49081263,VI-SPDAT Prescreen for Single Adults [v1],17,2017-01-12
52,"1,403,839,531",35042959,VI-SPDAT Prescreen for Single Adults [v1],17,2016-09-17
53,"532,344,087",6690605,VI-SPDAT Prescreen for Single Adults [v1],17,2015-09-04
54,"2,200,798,301",40785957,VI-SPDAT Prescreen for Single Adults [v1],17,2016-11-07
55,"1,951,720,955",45226757,VI-SPDAT Prescreen for Single Adults [v1],17,2016-12-09
56,"1,793,198,420",12434570,VI-SPDAT Prescreen for Single Adults [v1],17,2016-01-14
57,"1,697,203,154",9657778,VI-SPDAT Prescreen for Single Adults [v1],17,2015-11-19
58,"2,575,647,831",70836706,VI-SPDAT Prescreen for Single Adults [v1],17,2017-08-08
59,"1,507,308,940",3801121,VI-SPDAT Prescreen for Single Adults [v1],17,2015-04-07
60,"133,982,228",13137338,VI-SPDAT Prescreen for Single Adults [v1],17,2016-01-22
61,"378,113,221",3664542,VI-SPDAT Prescreen for Single Adults [v1],17,2015-03-30
62,"2,332,481,122",104309318,VI-SPDAT Prescreen for Single Adults [v1],17,2018-04-09
63,"1,225,201,230",24575534,VI-SPDAT Prescreen for Single Adults [v1],17,2016-06-24
64,"1,077,479,791",8245790,VI-SPDAT Prescreen for Single Adults [v1],17,2015-10-19
65,"1,534,554,262",7647967,VI-SPDAT Prescreen for Single Adults [v1],17,2015-10-02
66,"1,619,461,371",18107108,VI-SPDAT Prescreen for Single Adults [v1],17,2016-04-05
67,"1,076,319,567",12384737,VI-SPDAT Prescreen for Single Adults [v1],17,2016-01-15
68,"1,749,511,110",116993438,VI-SPDAT Prescreen for Single Adults [v1],17,2018-06-29
69,"871,804,614",46221273,VI-SPDAT Prescreen for Single Adults [v1],17,2016-12-17
70,"610,141,733",7204865,VI-SPDAT Prescreen for Single Adults [v1],17,2015-09-22
71,"1,732,340,043",10287332,VI-SPDAT Prescreen for Single Adults [v1],17,2015-12-03
72,"2,536,587",158003937,VI-SPDAT Prescreen for Single Adults [v1],17,2019-02-21
73,"1,901,072,257",90971782,VI-SPDAT Prescreen for Single Adults [v1],17,2018-01-24
74,"304,170,743",12695204,VI-SPDAT Prescreen for Single Adults [v1],17,2016-01-20
75,"104,815,432",7979966,VI-SPDAT Prescreen for Single Adults [v1],17,2015-10-13
